ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,default.payment.next.month,total_billed_amount,total_payment_amount,avg_transaction_amount,max_billed_amount,max_payment_amount,spending_volatility,income_consistency,bill_change_1_2,bill_change_2_3,bill_change_3_4,bill_change_4_5,rolling_balance_volatility,net_flow_balance,debt_stress_index,repayment_ratio,payment_consistency_ratio,spend_to_income_volatility_ratio,max_to_mean_bill_ratio,missed_payment_count,credit_utilization_trend,DAYS_BIRTH,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_EMPLOYED,CNT_FAM_MEMBERS,OWN_CAR_AGE,APPS_EXT_SOURCE_MEAN,APPS_EXT_SOURCE_STD,APPS_ANNUITY_CREDIT_RATIO,APPS_GOODS_CREDIT_RATIO,APPS_ANNUITY_INCOME_RATIO,APPS_CREDIT_INCOME_RATIO,APPS_GOODS_INCOME_RATIO,APPS_CNT_FAM_INCOME_RATIO,APPS_EMPLOYED_BIRTH_RATIO,APPS_INCOME_EMPLOYED_RATIO,APPS_INCOME_BIRTH_RATIO,APPS_CAR_BIRTH_RATIO,APPS_CAR_EMPLOYED_RATIO
291,280000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,1,-336259.0,347739.0,-56043.16666666666,898.0,345293.0,138915.66426492968,140766.00765348147,0.0,-573.0,573.0,-573.0,151957.10247533675,-683998.0,-0.9669839535284984,-1.0341434255839266,0.4048024606127609,0.98684817259802,-0.0160236488596384,1,-48675.74285714285,-12045,1187486.9482946643,238693.354685015,5802.539286110242,253045.7928022698,0.7570522200378975,0.3350048075216786,0.4004085606050908,-8141.192648798482,4,,0.4974885293882223,0.22715500183158902,0.02430959711370013,1.0601291901745427,0.004886402578523662,0.20100713951239602,0.2130935360305777,296871.73707366607,0.6758981028475286,-145.86154627724227,-98.58754240719504,,
24727,150000.0,1,3,2,42,-2,-2,-2,-2,-2,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,-15330,561198.1348459802,118154.31575284773,7322.682391927614,114598.40296031044,0.6484445547009955,0.4887834638322766,0.476393858828084,-10590.337178750366,2,,0.5378739591204521,0.09595711559502532,0.06197558121571301,0.969904503530997,0.013048301370312484,0.21053939494163673,0.2042031073245847,280599.0674229901,0.6908243430365535,-52.99152665054242,-36.607836584864984,,
15618,200000.0,2,2,2,26,-2,-2,-2,-2,-2,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,-9490,1158206.402954861,80169.67352781114,6614.528682626325,84001.74387873591,0.7684277375505029,0.2666832621712699,0.24233933262480564,-5697.783805325502,1,,0.4258167774488595,0.29695935616304164,0.08250661866961104,1.0477995005130638,0.005711010287761389,0.06921881395516306,0.07252743868832655,1158206.402954861,0.6003987149974185,-203.27313961479717,-122.04493181821508,,
14926,330000.0,2,2,2,33,0,0,0,0,0,0,0,897206.0,34300.0,149534.33333333334,166917.0,7400.0,11348.59980203138,1043.8710009702668,-7799.0,-9793.0,-6083.0,-4615.0,4233.737828444269,862906.0,26.156846739162123,0.0382297507710037,0.0304326696297561,10.861244872805424,1.1162378568275948,0,-5778.74285714286,-12045,1307930.5854438783,162003.3937282127,9497.861682571256,172821.25819329635,0.6901950711431233,0.5893608617084118,0.3667633937510546,-6695.814580768873,3,5.0,0.54877310886753,0.16549180265398702,0.058627547633387726,1.066775542265691,0.007261747518006029,0.1238623788839932,0.13213335640029034,435976.8618146261,0.5558999236835926,-195.3355442667724,-108.58701415059181,-0.00041511000415110004,-0.0007467351342673911
8696,90000.0,2,2,2,47,0,0,0,-2,-2,-2,0,28938.0,1000.0,4823.0,17247.0,1000.0,7675.552305860471,408.248290463863,-5556.0,-11691.0,0.0,0.0,5197.51900429426,27938.0,28.90909090909091,0.0345554442102353,0.4078404500138491,18.755245861041,3.575248756218905,5,-3465.942857142857,-17155,465032.5760921254,66539.92234946469,1366.8129236466336,67512.12736908578,0.5741533737478508,0.597982363049736,0.47084764432490267,-8074.576675200922,4,10.0,0.5476611270408299,0.06758097756025631,0.020541246147962024,1.0146108529329974,0.0029391767242040712,0.1430865831134436,0.14517720013599922,116258.14402303135,0.4706835718566553,-57.59219273009799,-27.10769898525942,-0.0005829204313611193,-0.0012384550177983377
20180,420000.0,2,2,2,32,0,0,0,0,0,0,0,1158455.0,42039.0,193075.8333333333,211688.0,8839.0,18812.004799241007,1239.4892093116423,-6685.0,-1885.0,-4193.0,-23241.0,8477.865721984514,1116416.0,27.556018078020934,0.036288818910688,0.029483568251942,15.164988665786092,1.096392541483917,0,-9440.142857142857,-11680,2110986.8171535954,308447.3016292419,5780.171992223831,289354.49739390874,0.5878368149458548,0.2735247384694326,0.43290620622664655,-4804.9758873891,3,5.0,0.4314225865473113,0.15716129040016424,0.01873957710666466,0.9381002714743052,0.0027381374176545913,0.14611521925330873,0.13707072684805655,703662.2723845318,0.4113849218655051,-439.3334881646308,-180.73517270150646,-0.0004280821917808219,-0.0010405879482398134
18107,300000.0,1,2,1,41,0,0,0,0,0,0,0,640835.0,116005.0,106805.83333333331,163033.0,95000.0,37901.35419436444,37080.169958707935,-22561.0,-44238.0,-31752.0,36076.0,31076.57857293817,524830.0,5.524153923072944,0.1810213533571772,0.3196401044662167,1.0221186180632873,1.5264285524802566,0,-16753.685714285715,-14965,1244009.3799222086,153789.26123844675,6830.20846767634,156472.34768110028,0.3165479682597018,0.5011739295402715,0.6519239655467735,-8985.308290332676,2,20.0,0.48988195444891564,0.1679729038124076,0.0444127789721693,1.0174465136320114,0.00549047987733296,0.12362387592934679,0.12578068156599023,622004.6899611043,0.6004215362734832,-138.4492707123519,-83.1279238170537,-0.0013364517206815904,-0.0022258557362487014
18298,310000.0,2,2,1,47,0,0,0,0,0,0,0,1571094.0,55759.0,261849.0,303686.0,12100.0,38631.10171351575,1834.085103441677,6532.0,6943.0,-77081.0,-1668.0,36398.56522859109,1515335.0,28.17600430416069,0.035490533672375,0.032892487507921,21.051395186557645,1.159770861180065,0,-17114.114285714284,-17155,726550.5374468855,244299.05514615105,19069.66078384673,224331.5228600745,0.4842107688453546,0.6359020745683511,0.7162970121783305,-7947.941176629646,3,,0.6121366185306788,0.11785416310683401,0.07805867596351683,0.9182660273731675,0.026246846985837954,0.3362450959084323,0.30876244844354583,242183.51248229516,0.46330172991137547,-91.41367824704787,-42.35211526941915,,
6557,20000.0,1,2,2,22,3,2,2,3,2,2,1,128035.0,7000.0,21339.166666666668,38414.0,4900.0,8556.235396870907,1864.0457791231056,-540.0,4265.0,-545.0,19220.0,13741.678634722906,121035.0,18.288101699757178,0.0546721234652753,0.2662542178436088,4.5876811672117865,1.8000796619832709,2,2405.8571428571427,-8030,66390.20203424932,7244.640175815661,133.11536005363908,7683.251380169252,0.500736882113046,0.3871560901875244,0.3275601771536876,-3770.3919506764746,4,,0.405151049818086,0.08797958123464969,0.01837432319937848,1.0605428556435115,0.002005045262326023,0.10912212877554285,0.11572869406551321,16597.55050856233,0.46953822548897567,-17.60830250614601,-8.267771112608882,,
15935,150000.0,2,2,2,25,-1,-1,-1,-1,0,-1,0,24571.0,18732.0,4095.1666666666665,15145.0,10650.0,5589.343303704531,4014.722107444051,-303.0,980.0,2474.0,10650.0,9140.645939976015,5839.0,1.311642555917365,0.7623311085788702,0.2143128226895879,1.3918650629094618,3.697359319689141,1,1162.6,-9125,323274.99225404515,61011.61800344475,3164.473640921935,58498.518312605505,0.4527841942556605,0.2347334291019335,0.7556115057574351,-4939.235812069428,1,10.0,0.48104304303834305,0.26158634250659096,0.05186673857335281,0.9588094895189084,0.009788798133927842,0.18872977949218808,0.180955903531921,323274.99225404515,0.5412861163911702,-65.45040661231363,-35.427396411402206,-0.001095890410958904,-0.002024604691997936
8927,200000.0,1,2,1,41,0,0,0,0,0,0,0,1164575.0,52110.0,194095.8333333333,197132.0,14500.0,3452.3919485867573,3199.210840191687,3351.0,-2121.0,1975.0,-9299.0,6034.666254234778,1112465.0,22.347968758995226,0.0447458989366086,0.0613922365756114,1.0788014043412104,1.015637383745742,0,-725.0,-14965,970435.4792442931,73657.30946517026,1972.5218185900965,67018.60321646687,0.48392668158538305,0.21866866093149387,0.2767736801335478,-7375.319332817175,1,20.0,0.3264563408834749,0.13943360235143834,0.0267797158613678,0.9098703672872741,0.0020326151102040887,0.07590129487282286,0.06906033904351504,970435.4792442931,0.4928379106459856,-131.57877448455002,-64.84700830232497,-0.0013364517206815904,-0.0027117469898568494
24035,20000.0,1,2,2,27,1,2,0,0,2,2,1,51458.0,3778.0,8576.333333333334,9971.0,1638.0,1218.681363879282,734.3180963769494,-266.0,1180.0,1342.0,-303.0,780.3185247064175,47680.0,13.616829849166448,0.0734176723216541,0.1943154528650302,1.6573526068295534,1.1624825120472562,3,606.4000000000001,-9855,58169.046620650755,11218.384044459528,419.44639405464824,10547.234534792147,0.2503674337514095,0.2678866624397746,0.4207672785502721,-4620.736798332948,4,,0.3130071249138187,0.09373323251266238,0.037389199049733195,0.9401741367555656,0.007210817753126788,0.1928583103247365,0.1813203954256961,14542.261655162689,0.4688723285979653,-12.588695084653333,-5.902490778351168,,
15443,60000.0,1,2,2,24,-1,-1,-1,0,0,-1,0,17761.0,19593.0,2960.1666666666665,6842.0,10038.0,2548.95668199102,4144.481909720442,0.0,6006.0,-2239.0,-719.0,3583.306392146784,-1832.0,0.906450954373788,1.1030852381488572,0.2115179090395244,0.6148758425441816,2.3105757865706087,0,186.42857142857136,-8760,135415.9283207435,39298.34329086061,1023.1259274443405,35439.58485781924,0.6844541495682852,0.5497602437822728,0.7455007513433265,-3787.980327501613,2,5.0,0.6599050482312948,0.10015278507063642,0.026034836122017464,0.9018086232164707,0.007555432659450406,0.2902047327680635,0.26170913050847117,67707.96416037175,0.43241784560520696,-35.7488467766299,-15.458439306020948,-0.0005707762557077625,-0.0013199646164207466
11442,60000.0,2,2,2,24,1,-2,-1,-1,-2,-2,0,5642.0,10269.0,940.3333333333334,2930.0,3783.0,1167.3987607782813,1407.4865185855244,0.0,1668.0,-824.0,-644.0,1550.149670193172,-4627.0,0.549367088607595,1.8197767145135568,0.1370483465029722,0.8288320444491325,3.1126062322946173,1,412.17142857142863,-8760,233616.19751800413,18149.90414692504,895.039038813477,18024.017255892704,0.36013078244499175,0.6089397500836518,0.6568775284274029,-4929.423866686736,2,,0.5419826869853488,0.1593018958984795,0.04931370609828342,0.9930640465088261,0.0038312370816860797,0.07769112047774974,0.07715225847943889,116808.09875900207,0.5627196194847872,-47.3921910219149,-26.6685156984023,,
24818,120000.0,1,2,1,37,2,2,0,0,0,0,1,282616.0,13300.0,47102.66666666666,51036.0,4100.0,2185.8081953059527,1352.6517166908363,-1034.0,1075.0,1033.0,915.0,1478.895601454004,269316.0,21.24772573490715,0.0470601556169657,0.1016954903158286,1.6147493246264426,1.0834825314377508,1,1022.0571428571428,-13505,682881.5988357416,102078.72378749555,2520.0204997848764,107208.10418104831,0.32180994972727683,0.45000750105078385,0.7024026615662355,-8176.46624071611,2,,0.4914067041147654,0.1936443223721851,0.024687029836217195,1.0502492606023461,0.0036902744254367218,0.14948231722970948,0.15699369314362774,341440.7994178708,0.6054399289682422,-83.51793779019303,-50.56509432326854,,
8334,360000.0,1,1,1,44,0,0,0,0,0,0,0,1645520.0,89125.0,274253.3333333333,344545.0,30015.0,102351.94214017956,8373.982551132209,9233.0,-2566.0,4329.0,-204159.0,93035.28348589044,1556395.0,18.462850346700176,0.0541621772070973,0.0939566742716178,12.221152881846024,1.2562973784674325,0,-44296.97142857142,-16060,1861836.6715785651,178439.3261095301,5010.037712888845,170036.01503668056,0.3678062960587736,0.4559010896765995,0.5563225739642617,-7316.764834461784,5,5.0,0.46000998656654496,0.09432528311154946,0.028076981807326318,0.9529066195436571,0.0026909115011904162,0.09584048312800696,0.09132703079294001,372367.33431571303,0.45558934212090807,-254.46173461928964,-115.93005427014727,-0.00031133250311332503,-0.0006833621297284453
19934,150000.0,2,1,1,45,-2,-2,-1,2,2,-2,0,7183.0,5726.0,1197.1666666666667,2825.0,2825.0,1073.3971150821426,1185.1115840572425,-624.0,371.0,-280.0,2476.0,1295.1240481127668,1457.0,1.2542343286188231,0.7970489977728286,0.2069340988400982,0.9049714457812258,2.357768813465016,1,406.02857142857147,-16425,552351.7860564335,76782.15387582673,1620.5780170765547,72547.26682518698,0.4624758978656628,0.40185781706621715,0.39449543397609077,-9316.081236759657,1,,0.4196097163026569,0.03730527191344253,0.021106180736963673,0.9448454251818922,0.002933959947240908,0.1390095149759902,0.1313425042818181,552351.7860564335,0.5671891163932821,-59.29014271332759,-33.628723656403864,,
3458,280000.0,1,2,1,46,1,2,2,2,2,2,1,1177722.0,40154.0,196287.0,203913.0,15000.0,5542.46681541712,5866.021775161312,5595.0,3233.0,-5582.0,11773.0,6991.0047203531485,1137568.0,29.32939858050056,0.0340946045886851,0.1460844670691398,0.9446814802838758,1.0388459814150637,2,2315.428571428572,-16790,785760.0525859701,197770.829953949,7070.565255946716,196836.09406259912,0.674808408545732,0.3787342481227808,0.43426058978102783,-8876.353317579827,3,,0.4959344154831802,0.15737764358413003,0.03575130497047062,0.9952736412565618,0.008998377090661687,0.2516936681918057,0.25050407362247934,261920.01752865672,0.5286690480988581,-88.52284541555525,-46.799288420843965,,
20572,10000.0,1,3,2,27,1,-2,-2,-2,-2,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,-9855,56093.64304510519,6792.92101297537,235.63408060109003,7378.437255421845,0.25831887635140277,0.5110975355886778,0.6412251607859536,-4689.653340599904,2,5.0,0.47021385757534473,0.19469954291366917,0.034688182028172865,1.086195061200927,0.004200726995242855,0.12109965843211765,0.1315378509020854,28046.821522552596,0.47586538210044693,-11.961149144966363,-5.691896808229852,-0.0005073566717402334,-0.0010661768870447886
9248,280000.0,1,1,1,38,-2,-2,-2,-2,-2,-1,1,132503.0,46176.0,22083.83333333333,101259.0,15000.0,39040.38230046764,5678.026629032308,-94035.0,3945.0,-8869.0,-2300.0,43034.37219014586,86327.0,2.8694588214912184,0.3484875928273863,0.1229622242465363,6.874484810633829,4.585001773464445,1,-13830.885714285716,-13870,1061514.7878057242,104229.47675781549,2726.438405414907,94339.85967590648,0.5867138965394599,0.44626610482267104,0.41012299417325027,-9556.325956311075,1,5.0,0.4810343318451271,0.09328831066828164,0.026158036001178227,0.9051168883358378,0.0025684412847896123,0.09818937800505828,0.08887286428756971,1061514.7878057242,0.6889924986525648,-111.07980123937602,-76.53314980574795,-0.0003604902667627974,-0.0005232136307257246
23408,360000.0,2,2,2,35,1,-2,-1,-1,0,-1,0,50817.0,45865.0,8469.5,22190.0,22190.0,10655.996804616638,10982.56231335232,0.0,22190.0,-774.0,-14562.0,13667.777244307135,4952.0,1.10794488291981,0.9025345350072808,0.2394488796352923,0.9701767514590895,2.6196800661118,1,616.3714285714286,-12775,879856.2679839006,301304.2159720892,16523.297216230436,293905.00968249625,0.26962267829124714,0.3858312565199037,0.20523490212657916,-5667.332465943582,1,15.0,0.2868962789792433,0.09152892310950715,0.054839249968414126,0.9754427389417002,0.018779541406338852,0.34244708702535764,0.33403752451062163,879856.2679839006,0.44362680751026085,-155.25051217149814,-68.87328907897461,-0.0011741682974559687,-0.002646747846564279
26925,240000.0,1,1,1,33,0,0,0,0,0,0,0,836244.0,31600.0,139374.0,172217.0,8400.0,45534.71235881479,2529.558591269763,3143.0,1239.0,-8431.0,-82175.0,36362.79254677781,804644.0,26.462580298091837,0.0377879688368839,0.0800467893822905,17.993937194699274,1.235637668161435,0,-20474.91428571429,-12045,968082.7395088223,118614.49012827653,2419.107774047358,108533.71646990757,0.295468327230315,0.29960169818164806,0.48123581050852676,-5275.441550382204,2,,0.3587686119734966,0.10607983892625025,0.02039470701624393,0.9150122919428558,0.0024988646892668952,0.12252515749682528,0.11211202518182949,484041.36975441116,0.43797771277560843,-183.50743350358704,-80.37216600322311,,
19222,330000.0,2,5,1,36,0,-1,-1,0,0,0,0,431663.0,187388.0,71943.83333333333,134194.0,119356.0,52291.75011956156,44343.55825897,-15032.0,115604.0,14854.0,-57329.0,63994.695891925294,244275.0,2.3035663779624205,0.4341061566403499,0.2366390677092572,1.1792145907549774,1.865234705295029,0,15262.88571428572,-13140,1450580.4658714093,116846.02775813581,2273.80553339463,122328.74503031606,0.4405241240929668,0.20341229857037746,0.6626743594738833,-7271.259689046559,1,,0.43553692737907584,0.2296716444070342,0.019459844523780214,1.0469225816005414,0.0015675142378459394,0.08055122105063144,0.08433089229340293,1450580.4658714093,0.553368317279038,-199.49507071746683,-110.3942515883873,,
24287,200000.0,1,1,2,30,2,4,4,4,4,4,0,1081422.0,31512.0,180237.0,184570.0,7468.0,4403.79831509119,3089.2849010733858,2966.0,3149.0,3009.0,1807.0,1534.052411099438,1049910.0,34.316694697426456,0.0291393839413439,0.0980320788586737,1.4250460575856827,1.024034887204696,1,2261.828571428571,-10950,1066188.4752655367,135529.6621378764,4048.789803997572,131099.65237229283,0.21689541729673822,0.31020787423670654,0.6756144745021919,-5671.0858227331855,2,5.0,0.4009059220118789,0.24243637363963283,0.029873827914354837,0.9673133563848416,0.0037974428517333313,0.12711604494141848,0.12296104808264989,533094.2376327683,0.5179073810715238,-188.00429205137405,-97.36881052653303,-0.00045662100456621003,-0.000881665373491076
21396,300000.0,1,1,1,55,-2,-2,-2,-1,-1,-1,0,46237.0,32035.0,7706.166666666667,17693.0,17693.0,7832.780206712471,7620.173867220266,-14202.0,0.0,11940.0,5753.0,12076.051651926637,14202.0,1.4432825571232364,0.6928284095332843,0.2378628376582677,1.0277655835149428,2.2956555586791514,3,171.9714285714287,-20075,1302551.2289674443,153463.38129279544,3752.2370964312195,142355.2484539266,0.5832681047139265,0.32342074148140104,0.7584817667225277,-8359.505259678228,5,,0.5550568709726184,0.21889821653652206,0.024450374185827833,0.9276170461950434,0.0028806829343715605,0.11781753982486248,0.10928955828230583,260510.24579348887,0.41641371156554063,-155.81678442745329,-64.88424552764356,,
5792,280000.0,2,1,1,30,0,0,0,0,0,0,0,1056629.0,46749.0,176104.83333333334,217773.0,10048.0,45366.27228863604,1903.997557771543,-2756.0,-5928.0,-41631.0,-30146.0,16642.042026145707,1009880.0,22.60168983957219,0.0442434910990602,0.0407272204870918,23.81434669223686,1.2366029896795014,0,-23248.88571428572,-10950,1283877.2549330476,209151.53136996095,10154.949462035636,203036.95182811897,0.700914484982945,0.23278738386421519,0.21601710759874454,-4667.455953797056,5,,0.38323965881530153,0.2752422240990413,0.048553072480606876,0.970764834941485,0.007909595269343098,0.1629061739090221,0.1581435850257407,256775.4509866095,0.42625168527826995,-275.07003122088196,-117.24906437744727,,
26941,280000.0,1,5,1,39,0,0,0,0,0,0,0,1409081.0,51986.0,234846.8333333333,378323.0,14923.0,71706.03166098837,3088.3882959671164,-9078.0,-22047.0,-445.0,182289.0,130594.29857271718,1357095.0,27.104487660376638,0.0368935235848588,0.0594069343483393,23.210430283105996,1.6109282109621337,0,8614.314285714287,-14235,571848.182583152,157183.70483875764,5365.189361610063,149848.15420030447,0.4614415467329749,0.32332632488862545,0.505638349234294,-5870.685901406556,3,5.0,0.4301354069519648,0.09510244132641925,0.03413324152852732,0.9533313542521591,0.009382191856192382,0.274869641324604,0.26204184740679,190616.06086105065,0.41241207596814583,-97.40738853804852,-40.17198332161236,-0.00035124692658939234,-0.0008516892376752862
22926,200000.0,2,5,1,43,0,0,0,0,0,0,0,779645.0,271607.0,129940.83333333331,182868.0,116000.0,45665.63844913007,43308.83826387712,-123.0,50168.0,-16113.0,-55305.0,44645.86692181035,508038.0,2.870478778239227,0.348372209951696,0.1594534706778781,1.0543941118158786,1.4073066025696113,0,-13678.085714285711,-15695,521766.336440126,84431.28884064019,3209.9228971959715,88072.42374366648,0.24985388204016146,0.42016874373599755,0.4641971577310212,-9545.082643169566,5,,0.3780732611690601,0.11320239484162639,0.03801816768727218,1.0431254213103243,0.006152031422909397,0.16181819895988803,0.1687966769657111,104353.2672880252,0.6081607290964999,-54.66336499595428,-33.244111910807646,,
15706,50000.0,1,2,2,35,0,0,0,0,0,0,0,211307.0,15019.0,35217.833333333336,49694.0,3019.0,19994.832876687586,838.9637457403429,1878.0,-1151.0,-2177.0,-37290.0,16671.952546117685,196288.0,14.068375499334222,0.0710763435364491,0.0558564411278523,23.804399866168232,1.4110064217535123,0,-8972.885714285716,-12775,296701.34279121144,32308.104824221497,579.8247941884897,34304.753260653684,0.23631406288712614,0.5249681471571799,0.20751955716406292,-5853.263653495021,2,,0.3229339224027896,0.17555811536081004,0.017946728764907098,1.0618002339442483,0.0019542371757869394,0.10889099631394891,0.11562048536057323,148350.67139560572,0.4581811079056768,-50.68989889325235,-23.2251540345371,,
29061,300000.0,2,3,1,52,0,0,0,0,0,0,0,1525515.0,89060.0,254252.5,293174.0,25000.0,32332.96286299788,7186.88156759708,-24522.0,16872.0,-49751.0,-14650.0,25207.80077674369,1436455.0,17.128877960049852,0.0583802464215386,0.0806961696769301,4.498260378795702,1.153077538755612,0,-15767.514285714287,-18980,1730822.8943414777,252619.57730034474,4353.4460306968995,272836.9982518808,0.6048339426661089,0.35027770200260383,0.4255765182744166,-9493.505896246448,2,,0.46022938764770976,0.13076825276815457,0.017233209227964924,1.0800310932651873,0.0025152463865190816,0.14595345261853515,0.15763426699742522,865411.4471707388,0.500184715292226,-182.3165133363231,-91.19193331620009,,
21611,140000.0,2,3,2,24,-2,-2,-2,-2,-2,-2,0,6507.0,7113.0,1084.5,3330.0,3531.0,1395.6119446321743,1474.7137688378718,580.0,1718.0,-1999.0,3031.0,2624.8707587231797,-606.0,0.9146752881641832,1.092962507682852,0.2072974091703502,0.9457199452243522,3.067710732381391,2,178.60000000000002,-8760,455091.1845207423,120256.55666908927,3154.052520521544,109539.70405943855,0.30308555676197463,0.24273813207522804,0.33803825213639443,-3937.121779639533,1,5.0,0.294620646991199,0.04821067562261196,0.02622769691635667,0.9108834236860751,0.006930594632025415,0.2642471679510377,0.24069836504259054,455091.1845207423,0.44944312552962706,-115.58981662040654,-51.95104846127195,-0.0005707762557077625,-0.0012699632573869178
28991,260000.0,2,1,1,35,-2,-2,-2,-2,-2,-2,0,5181.0,5181.0,863.5,5181.0,5181.0,2115.1343928932743,2115.1343928932743,0.0,0.0,0.0,0.0,2317.0136382852825,0.0,0.9998070243149364,0.9998070243149364,0.4081695084703347,0.9995274402214914,5.99305957200694,5,740.142857142857,-12775,1212284.8137822505,191864.10822105882,3354.6487632707526,207680.03078050652,0.28167000960816807,0.7013815765079061,0.35953030900829763,-6470.9031718929755,3,,0.44752729837479066,0.22326453469042798,0.01748450397718811,1.0824329401996604,0.002767211735338385,0.1582665278322304,0.17131290305663255,404094.9379274168,0.5065286240229335,-187.34398917417474,-94.89509305536207,,
21525,130000.0,2,3,2,23,2,-1,0,0,0,0,1,65908.0,26719.0,10984.666666666666,19887.0,10000.0,6667.950349745164,3185.0526159965816,4389.0,9859.0,4309.0,-8228.0,6728.366034930026,39189.0,2.466616766467066,0.4053922832997011,0.1192010709579559,2.092856318902776,1.8102679248718028,0,2118.685714285716,-8395,744481.2328611709,88904.54554809746,1542.89708709235,95491.34952955408,0.7815484255222505,0.3529350614755252,0.6311992277312639,-5715.844547159875,1,15.0,0.5885609049096799,0.21746464974712756,0.01735453544675779,1.074088495035309,0.002072445911312939,0.11941811508991547,0.12826562351688062,744481.2328611709,0.6808629597569833,-130.24868446275246,-88.68150480776306,-0.001786777843954735,-0.0026242841064411547
7231,50000.0,2,2,1,37,-1,-1,-1,-1,-2,-1,0,13963.0,8435.0,2327.1666666666665,7465.0,2790.0,2778.882035399608,1172.34933644655,-4675.0,-1467.0,-1167.0,-333.0,2599.6963668859485,5528.0,1.6551683262209578,0.6040532798625036,0.1389698122862197,2.3683330693443447,3.206385568043525,0,-1010.3714285714289,-13505,238290.66834407326,27128.75878230537,929.3496497690612,27007.153069725893,0.4252436058217251,0.5359408576003524,0.5839184183707813,-5867.58896469122,2,,0.5150342939309529,0.08137713031138735,0.03425699115933111,0.9955174612463732,0.003900067326292242,0.11384734018679046,0.11333701507240584,119145.33417203663,0.4344753028279319,-40.61134305385231,-17.64462557157151,,
5454,50000.0,1,2,3,53,0,0,0,0,0,-1,0,213468.0,37148.0,35578.0,49446.0,28939.0,11443.797219454738,11157.474188483104,276.0,-13001.0,-11657.0,179.0,7655.086988401895,176320.0,5.746265040781717,0.1740205837849992,0.300343863589413,1.025570075814319,1.3897523820231037,0,-5362.4,-19345,185163.74325603622,39018.53408048273,932.6554033778476,35449.873049613416,0.6640285737507474,0.3590619409292054,0.6275803177609872,-9921.223265803463,2,,0.5502236108136467,0.16655091373489925,0.023902881678078382,0.9085393361137477,0.005036922385438131,0.21072448306756053,0.1914514819491141,92581.87162801811,0.5128572378290753,-18.66339848375954,-9.57165899488427,,
19112,110000.0,2,2,1,28,0,0,0,0,0,0,0,103208.0,5367.0,17201.333333333332,20186.0,1500.0,3599.944925504648,491.3873217737715,-508.0,-1533.0,-416.0,-490.0,2842.224832767457,97841.0,19.226527570789862,0.0520012789582303,0.0915401121039067,7.311205561784654,1.1734454628248108,0,-1643.0857142857142,-10220,335574.2542061899,60642.6483679312,1946.0449309930877,65858.5912126956,0.40092266882665306,0.27696934223990677,0.4849545161057375,-5514.066357995643,5,5.0,0.3876155090574325,0.10462919531776314,0.032090368467848567,1.0860111321840402,0.005799148494262501,0.1807130541387421,0.19625638852565105,67114.85084123797,0.5395368256355815,-60.8578556040756,-32.835054227611536,-0.0004892367906066536,-0.0009067718223502655
14352,440000.0,1,3,1,38,2,-1,2,-1,-1,-1,1,5575.0,4806.0,929.1666666666666,1550.0,1551.0,310.0067203572637,493.9635614091388,775.0,-775.0,0.0,150.0,558.1778390441526,769.0,1.1597670064489287,0.8619081779053085,0.1027592181005073,0.6263223084032462,1.666368034402437,0,-53.57142857142858,-13870,1790679.7356424325,193521.10342653107,7221.933690533086,203164.0352621044,0.577723224577644,0.5774369700521753,0.4410772917260183,-5723.872721431445,4,,0.5320791621186126,0.07881006151898519,0.03731858470554268,1.0498288386374057,0.004033068307405686,0.10807130922107774,0.113456377049588,447669.9339106081,0.41268008085302416,-312.8440870003506,-129.1045231176952,,
17506,390000.0,2,2,2,33,0,0,0,0,0,0,0,579773.0,118315.0,96628.83333333331,148366.0,100000.0,42166.710132125154,39348.88873865012,98838.0,3710.0,-49358.0,-29018.0,56851.41669123119,461458.0,4.900207917779506,0.2040708965907405,0.3325745354698445,1.0715839735198107,1.53540573218416,0,-4079.171428571429,-12045,2295705.245174895,240365.94228721253,5798.29554421505,241639.47369722356,0.6010013205500889,0.3458105092749718,0.3430667456230573,-5875.471897127389,1,,0.42995952514937263,0.1481328926679343,0.02412278332379836,1.0052983022382151,0.0025257142903697617,0.10470244069547377,0.10525718587135718,2295705.245174895,0.48779343272124437,-390.7269552761033,-190.59404277085056,,
